admin_0,admin_1,admin_2,admin_3,distance_osm_mean,distance_osm_sd,distance_osm_sum
Ethiopia,Central Ethiopia,Silltie,Misirak Silti,5.301539465807239,2.566587612275819,71130.75501273572
Ethiopia,Sidama,Sidama,Dara Otilicho,3.3365917019354163,1.968572121606554,44700.319030828774
Ethiopia,Somali,Korahe,Kebridehar town,2.127336013282272,1.5147868137024918,28299.950984694064
Ethiopia,Somali,Fafan,Wajale town,4.675171205216702,2.7395632307495092,64227.50201726705
Ethiopia,Sidama,Sidama,Shafamo,3.3706299398480284,2.361823561851045,45459.68599873036
Ethiopia,South West Ethiopia,West Omo,Maji Tum town,2.0097474005476403,1.522517309524041,27043.161021769047
Ethiopia,Tigray,West Tigray,Setit Humera town,2.341300961308079,1.930924765036595,24831.837995633483
Ethiopia,South West Ethiopia,Bench Sheko,Gidi Bench,5.768017970795933,1.6476526218016354,83117.13895916939
Ethiopia,Sidama,Sidama,Chabe Gambeltu,11.48346696730532,2.565758460464503,166533.23795986176
Ethiopia,Oromia,Shager City,Galan,4.23472510962051,2.414636172765629,61420.452989935875
Ethiopia,South Ethiopia,Gedeo,Dila Zuria,2.0506985389723504,1.6105479498100945,29448.03101964295
Ethiopia,South Ethiopia,Gedeo,Bule,2.5323201923467904,1.6485728264102686,37060.50601499528
Ethiopia,Addis Ababa,Region 14,Akaki - Kalit,1.3852445037668055,1.2822183001229661,19534.71799211949
Ethiopia,Central Ethiopia,Silltie,Worabe town,2.2170960956977472,1.51703014917972,32484.891994163394
Ethiopia,South Ethiopia,Gamo,Bonke,9.511763157056983,3.676433964313465,141325.77698755264
Ethiopia,Sidama,Sidama,Teticha,3.7781106085343046,2.1847349253901225,56086.05198369175
Ethiopia,Central Ethiopia,Kembata,Doyogena,1.3887911525422623,1.004354110368227,20720.763995930552
Ethiopia,Harari,Harari,Sofi,0.9183550317590469,0.6557013250537294,13683.489973209798
Ethiopia,Amhara,South Wollo,Kombolcha town,2.090613898464211,1.5526589676316052,31973.84896311164
Ethiopia,South Ethiopia,Gedeo,Wenago,2.7716274873785878,2.058166763215564,43763.9980257079
Ethiopia,Oromia,Shager City,Koye,2.0196210500895666,1.3278636749895785,32792.58699030429
Ethiopia,Oromia,North Shewa (OR),Sendafa town,1.5064484261611462,1.0820528937460914,24916.656968705356
Ethiopia,Sidama,Sidama,Wonosho,3.9010033980975627,2.55104406495132,65447.13400988281
Ethiopia,Tigray,Mekele,Kuiha Sub City,1.6429028253769027,1.1338450671648668,28200.426997594535
Ethiopia,Amhara,North Shewa (AM),Debre Berhan town,1.3610820446432352,1.0354620310305123,22794.04100164026
Ethiopia,South Ethiopia,South Omo (Agr),Wub Ari,19.165362991738593,3.4282477828856726,333477.3160562515
Ethiopia,Oromia,Shager City,Sululta (Shager City),2.7317592892875577,1.7357379409019342,47199.33700031042
Ethiopia,Sidama,Sidama,Dara,3.6613815211100347,2.7275248287827654,62532.73499903828
Ethiopia,Central Ethiopia,Alaba,Atote Ulo,3.007770383703542,2.2007213305139626,51688.53404394537
Ethiopia,Somali,Erer,Salahad,6.781235358848985,2.1926739930604797,118908.96201741695
Ethiopia,Central Ethiopia,Hadiya,Mirab Badowach,2.322090750454041,1.3861817938423058,40634.26604219526
Ethiopia,Central Ethiopia,Gurage,Endiguagn,6.59981553958013,2.6043098276652765,117747.3090416491
Ethiopia,Oromia,Shager City,Galan Gudo,1.8500026867998842,1.4007520921435441,32365.797005563974
Ethiopia,Central Ethiopia,Silltie,Mierab Azenet Berbere,2.0341229247355246,1.4977476665604872,36024.31699706614
Ethiopia,Central Ethiopia,Kembata,Angacha,1.8272615420183564,1.4259994518024977,32179.903016485274
Ethiopia,Sidama,Sidama,Daella,13.261657619933024,1.9148216933296967,240924.53398132324
Ethiopia,South Ethiopia,Gedeo,Kochere,2.964110982943342,1.81613601085956,53066.47892763466
Ethiopia,Sidama,Sidama,Bursa,5.1616007338056145,2.277702378812186,96945.18498233706
Ethiopia,Tigray,East Tigray,Bizet,1.9313103677446504,1.3936001535013092,36470.86498448998
Ethiopia,Sidama,Sidama,Hulla,3.9732901666173044,3.086665259794907,74765.40106523782
Ethiopia,Central Ethiopia,Kembata,Damboya,3.261640215640212,2.470187072892794,61899.40801241994
Ethiopia,South Ethiopia,Wolayita,Kawo Koisha,6.1222734391427975,2.1651971179201093,117994.57599259913
Ethiopia,Sidama,Sidama,Chire,6.99311478098297,2.1692319041274626,135743.35101366043
Ethiopia,South Ethiopia,Wolayita,Damot Pullasa,2.4661367420968894,1.7595557976383214,47450.93705468625
Ethiopia,Sidama,Sidama,Shebe Dino,3.9593146303771576,3.021624314686353,76284.1149834767
Ethiopia,South Ethiopia,Gedeo,Rape,4.611032241406533,2.4173822102218367,90242.51199656725
Ethiopia,Sidama,Sidama,Hawasa town,1.8642538256252763,1.7309600075270049,34600.55100360513
Ethiopia,Central Ethiopia,Silltie,Misrak Azenet Berbere,3.8665378674658277,1.8843549114710125,76731.44397985935
Ethiopia,Tigray,South Tigray,Neqsege,11.035196126516203,3.217692795464354,222977.1729323864
Ethiopia,Sidama,Sidama,Gorche,11.40573031222583,2.000232825276064,227954.92602014542
Ethiopia,Oromia,Shager City,Gefersa Guje,2.164123698442867,1.6189032402543753,43055.240980520844
Ethiopia,Central Ethiopia,Hadiya,Misha,2.4347695817247312,1.5277968446232175,49579.2129926607
Ethiopia,South Ethiopia,Gofa,O'yida,12.754082997176575,3.648050630320444,262479.0280818939
Ethiopia,Central Ethiopia,Kembata,Hadero Tunto,3.506579168540182,2.5103484082634977,71842.79400505126
Ethiopia,South Ethiopia,Wolayita,Damot Sore,4.23348206103887,2.9607394281015877,87311.33402686566
Ethiopia,South Ethiopia,Gedeo,Churso,2.60691634986482,2.1915731589641423,53697.26297451556
Ethiopia,Sidama,Sidama,Malga,5.375066873553642,2.7391224343815774,113172.03302267194
Ethiopia,South West Ethiopia,Dawro,Mari Mansa,5.296100015665184,3.19123384840785,112526.23703283817
Ethiopia,South West Ethiopia,Dawro,Mareka,3.5472516203570534,2.6622848920106836,75113.05306106061
Ethiopia,Central Ethiopia,Kembata,Kacha Bira,1.3932021485194472,0.9764279154402673,29332.47803492844
Ethiopia,Dire Dawa,Dire Dawa rural,Wahil,3.2163906385249983,2.384982962557281,68866.13996145874
Ethiopia,Tigray,South Tigray,Bora (TG),16.515860400356623,4.035871022827286,369823.14608478546
Ethiopia,Central Ethiopia,Hadiya,Ameka,5.199747770110034,2.7940077758323842,114867.62798950076
Ethiopia,Afar,Kilbati,Abaala town,1.9345076553299023,1.334622453066246,43075.681961230934
Ethiopia,South Ethiopia,Gedeo,Gedeb,4.716146303130982,3.1022570556685802,104797.48700187355
Ethiopia,Sidama,Sidama,Aleta Wendo,2.866114126596939,2.2505240272763074,65771.58697714657
Ethiopia,Amhara,South Wollo,Dessie town,1.393634414042921,1.100160327521135,31746.99195189774
Ethiopia,Central Ethiopia,Gurage,Geta,5.213682920159701,2.592309191766947,122646.6770138368
Ethiopia,Somali,Fafan,Gursum (SM),7.2411971011127,4.678461922160735,170906.73398046196
Ethiopia,Sidama,Sidama,Bona Zuria,5.314457995121982,2.980314522300258,124868.50505338609
Ethiopia,South West Ethiopia,Konta,Elahanchano,3.2653583283374754,2.458048952354247,76602.04102446884
Ethiopia,Sidama,Sidama,Wondo-Genet,1.967542250520747,1.452419356471144,46550.08210507035
Ethiopia,South Ethiopia,Wolayita,Abela Abaya,4.367949365472024,3.2727687376846566,104555.60396130383
Ethiopia,Tigray,Central Tigray,Hahayle,3.837809690795051,1.8599163373243404,94559.79297149926
Ethiopia,Oromia,West Gujii,Birbirsa Kojowa,10.404112748841607,3.6822792704137113,250624.67200684547
Ethiopia,Central Ethiopia,Silltie,Mito,3.5075139603280907,2.1354193414171023,84296.08300856501
Ethiopia,Amhara,Bahir Dar,Bahir Dar town,1.5094184486944042,1.2237886467245873,37027.54396492243
Ethiopia,Oromia,Shager City,Sebeta,1.9044409832433233,1.3947863505507416,47452.95597947389
Ethiopia,South Ethiopia,Wolayita,Damot Woide,3.771814098201433,2.336613543183922,95136.46699893475
Ethiopia,South West Ethiopia,Dawro,Kache,6.347066417079182,3.8992207460433583,160644.2510162741
Ethiopia,Oromia,East Shewa,Batu town,1.8660742245245652,1.3655871656082281,46812.337996423244
Ethiopia,Oromia,East Hararge,Goro Muti,3.9183212040845827,2.858999105851502,99932.8639889732
Ethiopia,Central Ethiopia,Hadiya,Duna,7.6590042673414915,3.0829789148627302,200910.999940902
Ethiopia,Somali,Fafan,Jigjiga town,1.3134520834286976,1.057968739373028,33155.470941990614
Ethiopia,Central Ethiopia,Hadiya,Analemmo,3.0403436843412424,1.9352896668545916,79687.40796658397
Ethiopia,Central Ethiopia,Hadiya,Mirab Soro,12.623262882545598,3.1042700207397607,336611.9280259609
Ethiopia,Sidama,Sidama,Arbegona,2.954192272134219,2.229227884395435,77837.0579861924
Ethiopia,Central Ethiopia,Silltie,Lanfero,4.798362677836526,2.6441209340876632,129128.73802325875
Ethiopia,Central Ethiopia,Gurage,Gumer,1.475506643384052,1.0274544622752295,39525.871962971985
Ethiopia,Central Ethiopia,Kebena,Kebena,1.8046266323927387,1.4064765309488636,49208.5590120852
Ethiopia,Central Ethiopia,Hadiya,Misrak Badawacho,2.94879295170474,2.044052415151231,82176.96197810769
Ethiopia,South Ethiopia,Wolayita,Damot Gale,2.992312695871771,1.9300212575299724,84335.34102045
Ethiopia,Somali,Jarar,Degahabur town,4.861700245671161,2.9469056014254993,138349.40389106423
Ethiopia,Oromia,East Shewa,Akaki,10.587949525227378,2.2303952546288404,303948.26702070236
Ethiopia,Oromia,East Hararge,Kurfa Chele,4.817753573363678,3.498610161796049,137479.4159695059
Ethiopia,Oromia,South West Shewa,Ilu,3.9321032084607253,2.724004877129685,112049.21302829683
Ethiopia,Oromia,Shager City,Kura Jida,1.4610726036336688,1.0963525918411499,41092.66697719693
Ethiopia,South Ethiopia,Gedeo,Yirgachefe,4.617390858266594,3.3146580471089684,132251.30896247178
Ethiopia,Oromia,East Hararge,Haro Maya,6.399131188625139,3.0032604304276047,186624.26198506355
Ethiopia,South Ethiopia,South Omo (Agr),Boko Dawula,2.6789602964723476,2.0063796144457804,76787.0389777869
Ethiopia,Oromia,Gujii,Haro Walabu,4.769871933781096,2.2557172860087036,145032.726018548
Ethiopia,South Ethiopia,Gamo,Gacho Baba,6.5852822661567405,3.3034916358812727,202036.4599256888
Ethiopia,Central Ethiopia,Silltie,Alicho Woriro,2.512870276841625,1.7955566948368888,76883.77899024636
Ethiopia,South West Ethiopia,Bench Sheko,Semen Bench,2.5128070258109325,1.8437369562505104,78414.65604745597
Ethiopia,South Ethiopia,Wolayita,Kindo Daddaye,3.727228247497548,3.286895528783134,117116.96599286795
Ethiopia,Sidama,Sidama,Bilate Zuria,6.400807356303576,3.7380969535650688,204473.79099711776
Ethiopia,South Ethiopia,Wolayita,Boloso Bombe,6.877270517087496,3.8377058488614124,220010.76111214608
Ethiopia,Tigray,South Tigray,Selewa,17.167256215437458,4.594338799987132,567377.817920208
Ethiopia,Sidama,Sidama,Darara,8.302053728518933,6.090281457654411,268089.9190013334
Ethiopia,Central Ethiopia,East Gurage,Debub Sodo,4.813785885351819,2.8326137105682507,156048.4970454499
Ethiopia,Central Ethiopia,Silltie,Sankura,2.526068926463288,1.6141931096958813,81435.41005132347
Ethiopia,Tigray,South Tigray,Zata,5.871411097885119,4.034604178421194,194208.66488474607
Ethiopia,South Ethiopia,South Omo (Agr),North Ari,25.856082245675285,4.392473287740627,848829.3240432739
Ethiopia,South Ethiopia,Konso,Kena,10.765757090419706,4.208165929463975,356292.7309074402
Ethiopia,South Ethiopia,Gamo,Dita,9.616247939418997,4.139249663160636,320480.69507701695
Ethiopia,Oromia,North Shewa (OR),Debre Libanos,2.8492265459005215,2.038010114359655,94300.85098966956
Ethiopia,Sidama,Sidama,Dale,3.0440603514568894,1.984776594695989,101933.4049288854
Ethiopia,South Ethiopia,Wolayita,Boloso Sore,3.603633041916349,2.4722054826777033,121161.35013531148
Ethiopia,Sidama,Sidama,Aleta Chuko,3.7733685838535176,2.856771065930514,126770.09094314277
Ethiopia,South Ethiopia,Gamo,Chencha Zuriya,4.19353951503366,2.802193575060557,141783.57100328803
Ethiopia,Oromia,West Wellega,Leta Sibu,3.574255558839317,2.7723008127507276,121635.4909228608
Ethiopia,Amhara,Central Gondar,Gonder town,1.7423717699992374,1.3410082031515842,58883.453967124224
Ethiopia,Amhara,Awi,Guagusa Shikudad,3.5862838750335233,2.687371679431172,123490.09895290434
Ethiopia,Sidama,Sidama,Hawassa Zuria,3.6649911164964384,2.632217060906616,125408.66602427512
Ethiopia,Oromia,Gujii,Ana Jila,4.993551379137484,3.2171812867240526,172172.65800128132
Ethiopia,Somali,Afder,Raso,2.941702945779772,2.035534246363388,101782.92192398012
Ethiopia,Oromia,Kelem,Sedi Chenka,5.16646933632288,4.251711624208948,180707.59797656536
Ethiopia,Central Ethiopia,Mareko,Mareko,3.3291552738928925,2.3746992466835453,116636.95502083749
Ethiopia,Central Ethiopia,Silltie,Dalocha,3.37834785038567,2.178443333685238,119002.30302983522
Ethiopia,Oromia,West Wellega,Gaji,3.6468768420756663,2.263308579683181,129372.95597263426
Ethiopia,Oromia,Horo Guduru,Abay Chomen,3.0138172657212654,2.3568934478338996,106264.1829720661
Ethiopia,Oromia,West Wellega,Yubdo,3.18729388747654,2.482959752705313,114742.57994915545
Ethiopia,South Ethiopia,Wolayita,Ofa,4.450649345009537,3.45790103519959,160953.2829129249
Ethiopia,Oromia,East Hararge,Kombolcha,4.246686612494152,3.9656235724564954,154927.62099701166
Ethiopia,Amhara,South Wollo,Argoba,3.0893208812706248,2.0314096723933686,114558.19691927731
Ethiopia,Oromia,East Hararge,Mekanisa Oromo,12.18969767930243,5.883587494394911,455419.29499641806
Ethiopia,Oromia,Arsi,Inkolo Wabe,13.58098856899052,3.1927497565969025,509653.75802850723
Ethiopia,Oromia,North Shewa (OR),Bereh,3.2756162497702306,2.3229866609378025,121754.65600395948
Ethiopia,Oromia,West Shewa,Liban Jawi,6.14952993237257,3.4554727654775057,230195.3539585024
Ethiopia,Central Ethiopia,Alaba,Wera,2.6966909227752054,1.7979184502764936,100171.28101740777
Ethiopia,Tigray,Central Tigray,Emba Sieneti,3.5146850419612234,2.494265475213615,133944.64694914222
Ethiopia,South Ethiopia,Wolayita,Humbo,3.557637847810664,2.023607163629992,134368.42387396097
Ethiopia,Central Ethiopia,East Gurage,Meskan,3.7635770647163462,3.2608436222131156,144604.15798053145
Ethiopia,Tigray,Central Tigray,Tahtay Mayechew,6.738836631375131,5.900941455932459,267828.3230773732
Ethiopia,Central Ethiopia,Gurage,Ezha,2.0793547655163365,1.6505915762284946,80169.52298448235
Ethiopia,Central Ethiopia,Gurage,Enor Ener,5.149517542867274,3.3375958786640463,201794.1439523399
Ethiopia,Sidama,Sidama,Bensa,6.333285134435662,3.9596758567413306,249347.76902786642
Ethiopia,Central Ethiopia,Silltie,Silti,3.6618708786525445,2.305718071714175,144863.61195949465
Ethiopia,Central Ethiopia,Tembaro,Tembaro,5.31652282948299,3.3635805932757195,211459.37901985645
Ethiopia,Dire Dawa,Dire Dawa rural,Jeldessa,12.823767933322896,3.571615912792692,517387.7410378456
Ethiopia,Oromia,North Shewa (OR),Yaya Gulele,5.123459023217284,3.132419656608151,205942.55889724195
Ethiopia,Oromia,East Wellega,Gobu Seyo,4.670279930414117,2.7447775685638125,187707.8909632042
Ethiopia,Oromia,West Wellega,Boji Chekorsa,7.7869463554964575,2.7797406694651507,316741.8299561739
Ethiopia,Tigray,South Tigray,Emba Alaje,3.7941769352342045,2.824703136295105,153944.9349701926
Ethiopia,Oromia,Horo Guduru,Jimma Rare,2.4318926062639408,1.6841343648631648,97552.94000767171
Ethiopia,Oromia,North Shewa (OR),Mulo,5.0719355655000395,2.387410641989572,205991.5910572186
Ethiopia,Oromia,West Shewa,Ejersa Lafo,6.025038786045204,3.5481359048641457,244026.12091240287
Ethiopia,Tigray,East Tigray,Geraleta,7.682530419382903,2.7609567972922684,320991.4859826565
Ethiopia,Somali,Fafan,Babile (SM),10.697949920604621,5.927794305762097,438337.8000468537
Ethiopia,Afar,Kilbati,Kunneba,6.753527402825189,4.686112146957325,282101.593143411
Ethiopia,Sidama,Sidama,Hokko,24.43725601559964,3.47575175295486,1006350.6399784088
Ethiopia,Dire Dawa,Dire Dawa rural,Biyoawale,6.285657129502549,3.541425530038428,260138.2059615925
Ethiopia,Oromia,Buno Bedele,Dega,7.931068993965804,2.8927288428590487,331875.58205249906
Ethiopia,Central Ethiopia,Hadiya,Lemmo,2.5448001320871643,2.2488035002848643,104532.75502574444
Ethiopia,Oromia,Horo Guduru,Horo,2.7038751486214334,1.9142822277441232,112291.93492224813
Ethiopia,Central Ethiopia,Hadiya,Shashogo,3.9420642950775546,2.4397967175652013,164194.8620185703
Ethiopia,Oromia,East Hararge,Maya town,2.1859140711837752,1.6145227444693293,90485.91297665238
Ethiopia,Oromia,Gujii,Dama,3.51861656372717,2.427492265797114,146117.5900418982
Ethiopia,South Ethiopia,Gamo,Daramalo,8.065591280226155,4.0508975589205845,342932.81005265564
Ethiopia,Afar,Gabi,Arguba,21.357409605945666,4.954382644554823,924626.3340702057
Ethiopia,South Ethiopia,Wolayita,Sodo Zuria,2.380181324658449,1.941102526333008,100864.94399505109
Ethiopia,Oromia,East Shewa,Adama,8.143253143407373,2.7304188174455737,354207.08197879046
Ethiopia,Tigray,Central Tigray,Tanqua Melashe,3.906023842321862,2.5066554149307314,172677.50202136487
Ethiopia,Tigray,Central Tigray,Ahsea,7.267411612124242,4.28832277829821,322346.04205577075
Ethiopia,Amhara,North Shewa (AM),Antsokiya,10.378722765559857,4.050834546604364,459569.8440589905
Ethiopia,South Ethiopia,Konso,Segen Zuria,10.348799794673216,3.6556202627844234,455295.4469666481
Ethiopia,Oromia,Ilubabor,Halu /Huka,4.823477084105848,3.1514949619634183,212782.8680882454
Ethiopia,Oromia,West Wellega,Lalo Asabi,1.926876390117732,1.3750549876061273,84707.41298596561
Ethiopia,Oromia,West Arsi,Shashemene,4.053917852004955,2.4898752651551708,180370.96698925644
Ethiopia,Amhara,North Shewa (AM),Menze Lalo Midir,14.549463942788208,4.741388530029218,660109.179084301
Ethiopia,Oromia,West Shewa,Cheliya,2.6770400079572423,2.0553758746146653,120908.51195938885
Ethiopia,Oromia,Ilubabor,Bilo Nopha,10.058416182612797,7.817904355071691,467826.9950695038
Ethiopia,South West Ethiopia,Dawro,Gena,4.794463880202742,3.1016941700461254,222204.2229918763
Ethiopia,Oromia,East Wellega,Wayu Tuka,3.4921240938029596,2.4366272729975553,162851.71499040723
Ethiopia,Central Ethiopia,Silltie,Hulbareg,2.9887797024472897,2.1075724159970832,138532.92798813432
Ethiopia,Oromia,Arsi,Diksis,5.464148835768568,3.6822596970422206,255410.70903033018
Ethiopia,Tigray,Northwest Tigray,Selekleka,7.1531256623356505,4.191156426541839,343192.66302753985
Ethiopia,Amhara,East Gojam,Bibugn,2.6175779405357624,2.239906741803543,122110.01092599332
Ethiopia,South Ethiopia,Gamo,Kucha Alpha,12.809992365656687,4.090255235418613,605374.6192162037
Ethiopia,Oromia,West Hararge,Goba Koricha,3.267241637336758,2.6883867438156126,154021.0380256921
Ethiopia,Tigray,Central Tigray,Endaba Tsahma,5.094480501760261,3.051680099888394,247184.19394540787
Ethiopia,Oromia,Jimma,Gumay,4.896249139409246,3.4062970808300235,233316.0639911294
Ethiopia,Sidama,Sidama,Aroresa,17.890232456025707,4.279375551043485,857353.6099901199
Ethiopia,South Ethiopia,Basketo,Basketo SP Woreda,33.08206283223355,4.861256096756361,1587409.7029418945
Ethiopia,Gambela,Nuer,Makuey,6.403933541057059,5.162593104275823,307196.6919645071
Ethiopia,Oromia,Horo Guduru,Jimma Genete,2.444821696636121,1.6749242884766458,117165.63498958945
Ethiopia,Oromia,Kelem,Jimma Horo,5.894700933817083,4.277799290586312,290078.23295313865
Ethiopia,Oromia,West Wellega,Kiltu Kara,6.633477120081403,4.473233960564689,328350.48396690935
Ethiopia,South Ethiopia,Wolayita,Duguna Fango,13.113557492011557,3.341805694293303,649055.528067112
Ethiopia,Oromia,South West Shewa,Tole,5.33722921956831,2.7052302355131275,264651.84808151424
Ethiopia,Oromia,Ilubabor,Dorani,3.4862888860542993,2.1921900470018643,172403.9579931572
Ethiopia,Oromia,West Shewa,Illu Galan,4.252717973027672,3.0820530322275346,211576.9718760997
Ethiopia,South West Ethiopia,Dawro,Loma,2.7606667950919435,2.5325412308852386,135479.72296913713
Ethiopia,Oromia,North Shewa (OR),Aleltu,3.4029619416876256,2.4140774149191015,169535.56393487751
Ethiopia,Oromia,South West Shewa,Sodo Daci,5.018373257461869,4.154791288308645,252278.6420258656
Ethiopia,Oromia,South West Shewa,Goro (SW Shewa),4.739342162019721,2.994002409807615,239403.12997226417
Ethiopia,Oromia,West Hararge,Tulo (OR),3.354785631773369,2.3386169459342843,168829.58691899478
Ethiopia,South West Ethiopia,Keffa,Chena,4.100905214817184,2.603599606498556,207194.1350734234
Ethiopia,Somali,Fafan,Tuliguled,5.4205843825183315,3.0391131013576813,277056.908959277
Ethiopia,Tigray,Southeast Tigray,Degua Temben,4.980730686839315,3.0942297396620777,260362.71592383832
Ethiopia,Oromia,South West Shewa,Becho (SW Shewa),2.7935590224389366,1.8671812057385078,142535.76200190187
Ethiopia,Amhara,East Gojam,Senan,3.839394610400846,2.3248661501457732,197724.98304103315
Ethiopia,Oromia,West Shewa,Tikur Enchini,4.930430181484295,3.211613741586382,253305.78100393713
Ethiopia,Oromia,West Shewa,Welmera,3.468902156117741,2.4555430682213286,178013.65194549412
Ethiopia,Amhara,Oromia,Dewa Harewa,2.9568373512797725,2.1831729967974476,151960.74199432135
Ethiopia,Oromia,Horo Guduru,Horo Buluk,4.537718630324062,2.8705224937433766,235425.917978473
Ethiopia,Amhara,South Wollo,Thehulederie,3.3529125655532575,2.995544916549435,174063.10292813182
Ethiopia,Amhara,Wag Himra,Tsagbeji,14.159254684034263,4.264240883818409,753484.7380108833
Ethiopia,South Ethiopia,Wolayita,Hobicha Abaya,13.194313990718507,3.9011782842953684,689534.8491549492
Ethiopia,Oromia,Ilubabor,Hurumu,7.876084507481468,6.558698820939047,409895.066022858
Ethiopia,Oromia,West Shewa,Ifata,4.048150220081792,2.2568977467569593,212297.1419917494
Ethiopia,Oromia,East Hararge,Kersa (East Hararge),4.7126253861229195,3.011194675632261,247738.00392309576
Ethiopia,Central Ethiopia,Hadiya,Gibe,3.6063117988374684,2.0041645908191827,189302.51894457638
Ethiopia,Oromia,Arsi,Tena,5.553414943876906,3.643251746640774,292148.49995253235
Ethiopia,Amhara,North Shewa (AM),Ensaro,3.954449538664785,2.623230967145812,209783.54802616686
Ethiopia,Amhara,East Gojam,Goncha Siso Enebse,3.43320162750863,2.5801204270124347,182550.19693788886
Ethiopia,Oromia,West Shewa,Meta Robi,4.0672526530462365,2.5449306684203044,216569.00201675296
Ethiopia,Oromia,Gujii,Bore,4.98948063812575,3.797691709037539,263469.5250962302
Ethiopia,Tigray,South Tigray,Endamehoni,5.179868377014817,3.700261760987821,278904.8328919858
Ethiopia,Oromia,Horo Guduru,Choman Guduru,7.480158924218127,3.90485201647927,402664.435049586
Ethiopia,Afar,Gabi,Gewane,4.658469634403267,4.062572753520289,249521.60902754217
Ethiopia,Afar,Kilbati,Abaala,6.9853910176793965,4.9791862657538015,381262.6417449415
Ethiopia,Tigray,Central Tigray,Aheferom,2.010602364726752,1.5237799671214642,109127.45394790918
Ethiopia,Tigray,Central Tigray,Endafelasi,5.003868235194253,3.784414206630929,275477.9579521492
Ethiopia,Oromia,South West Shewa,Dawo,5.885302725834704,3.4623298728903964,319842.6619382128
Ethiopia,Oromia,East Hararge,Meta,4.136069142468007,2.7761121639092443,224021.91296349466
Ethiopia,Benishangul Gumuz,Asosa,Undulu,7.117360857578292,5.472936581187694,388415.7340806201
Ethiopia,Central Ethiopia,Hadiya,Gombora,6.723455340819118,4.346435835535593,364713.8349627331
Ethiopia,Oromia,West Wellega,Haru,4.194884452750185,3.372065768262294,227778.03089988232
Ethiopia,Amhara,North Shewa (AM),Siya Debirna Wayu,3.14913323236385,2.258106279699061,171174.28597836941
Ethiopia,South Ethiopia,Gamo,Boreda,2.560249656858415,1.6801235078023196,138023.05900123715
Ethiopia,Amhara,South Gondar,Guna Begemider,12.012844953729996,7.985245925384882,666244.3939788193
Ethiopia,Tigray,East Tigray,Ganta Afeshum,3.7305493480256366,2.802458233114863,206944.76398302615
Ethiopia,Oromia,South West Shewa,Wenchi,3.222873595821843,2.2846715066208976,175414.56407339126
Ethiopia,Oromia,Gujii,Ana Sora,8.634159659866343,6.27884097839904,471347.40999176353
Ethiopia,Oromia,West Wellega,Jarso (West Wellega),5.71081066760243,3.744106575242519,315990.57585977763
Ethiopia,Oromia,Arsi,Guna,4.223864946821006,3.383243470117023,232097.1549628675
Ethiopia,Gambela,Agniwak,Gambela National Park,7.432867995009364,4.512081329581166,413683.70113024116
Ethiopia,Central Ethiopia,Gurage,Muhur Na Aklil,5.3046966965128215,3.165877315222846,295540.56705281883
Ethiopia,Tigray,Central Tigray,Laelay Maychew,5.160584018621397,3.0619768646371415,292517.38392751664
Ethiopia,Oromia,Kelem,Lalo Kile,7.825222448882684,4.7392485434518274,436623.9369803071
Ethiopia,Oromia,West Arsi,Shashemene town,3.517158756934895,3.3359582419082567,193056.84416815639
Ethiopia,Oromia,North Shewa (OR),Gerar Jarso,5.634211995341867,4.621500148696303,313504.4580568075
Ethiopia,Oromia,East Wellega,Boneya Boshe,6.696039083650419,4.274574978573387,374161.2719162181
Ethiopia,Oromia,East Shewa,Bora (OR),5.922695922593887,4.519397274894998,330516.0459603518
Ethiopia,Oromia,South West Shewa,Sebeta Hawas,4.880342240410847,3.0699118146795685,273221.07998716086
Ethiopia,Amhara,South Wollo,Albuko,12.389400495396858,3.6574048205910925,703656.0011360645
Ethiopia,Amhara,Awi,Banja,3.65465469398089,2.7676895933532926,206809.5998229906
Ethiopia,Amhara,Central Gondar,East Dembia,6.107251449312261,4.065172084257819,349047.7420825437
Ethiopia,South West Ethiopia,Keffa,Tullo,5.768760631925123,3.3666820020920087,325565.7750233263
Ethiopia,Oromia,West Shewa,Jibat,5.003904918680425,3.7482118906475015,283661.36203015596
Ethiopia,Central Ethiopia,Gurage,Gedebano Gutazer Welene,7.157510558537826,4.215784973723176,407727.58896710724
Ethiopia,Tigray,West Tigray,Korarit,3.5523598154750777,2.592833036104706,204690.52492748946
Ethiopia,South Ethiopia,Gamo,Garda Marta,14.01494115045542,3.7930765075804542,799664.5121626854
Ethiopia,Oromia,North Shewa (OR),Jida,3.5728534208361977,2.652773746368622,204188.5730007887
Ethiopia,Somali,Erer,Qubi,25.162960656972675,5.118195815836939,1451827.3410253525
Ethiopia,South West Ethiopia,Bench Sheko,Sheko,4.73347409401417,2.9077242090664535,270944.0571413711
Ethiopia,Tigray,Central Tigray,Rama,5.004325175533599,2.939993120998418,292232.57295046
Ethiopia,Tigray,Central Tigray,Naeder,6.791701726189395,3.617430023659554,398727.224941127
Ethiopia,Oromia,Jimma,Mena (Jimma),2.4910283128393247,1.6718526945112242,143413.4820267856
Ethiopia,Tigray,East Tigray,Kelete Awelallo,4.144303592578669,3.393550485797914,243954.43097714335
Ethiopia,Amhara,Awi,Ankasha,7.050599816936508,4.01623218543043,416218.0589932129
Ethiopia,Oromia,West Wellega,Boji Dirmeji,3.2147464284189797,2.8017653002325353,186770.3379982859
Ethiopia,Amhara,North Shewa (AM),Assagirt,7.5603543164429245,5.491845411826714,445471.19703345
